Base de Dados,ExercÃ­cio
HerÃ³is (Marvel & DC),1ï¸âƒ£ Liste todos os herÃ³is da editora Marvel.ğŸ’š
HerÃ³is (Marvel & DC),2ï¸âƒ£ Qual Ã© o herÃ³i mais antigo da lista?ğŸ’š
HerÃ³is (Marvel & DC),3ï¸âƒ£ Qual Ã© a mÃ©dia de forÃ§a dos herÃ³is da DC?ğŸ’š
HerÃ³is (Marvel & DC),4ï¸âƒ£ Qual editora tem a maior mÃ©dia değŸ’š inteligÃªncia entre os herÃ³is?ğŸ’š
HerÃ³is (Marvel & DC),5ï¸âƒ£ Qual Ã© o herÃ³i mais veloz?ğŸ’š
HerÃ³is (Marvel & DC),6ï¸âƒ£ Quantos herÃ³is estrearam antes de 1960?
HerÃ³is (Marvel & DC),7ï¸âƒ£ Qual Ã© a soma total da forÃ§a dos herÃ³is da Marvel?ğŸ’š
HerÃ³is (Marvel & DC),8ï¸âƒ£ Liste os herÃ³is em ordem decrescente değŸ’š velocidade.ğŸ’š
HerÃ³is (Marvel & DC),9ï¸âƒ£ Qual Ã© a mÃ©dia de estreia dos herÃ³is da DC?ğŸ’š
HerÃ³is (Marvel & DC),ğŸ”Ÿ Qual o nome do herÃ³i mais forte entre todos?ğŸ’š
Corinthians,1ï¸âƒ£ Qual foi o ano com mais vitÃ³rias?
Corinthians,2ï¸âƒ£ Qual foi o saldo de gols (gols marcados - gols sofridos) em cada ano?
Corinthians,3ï¸âƒ£ Qual a mÃ©dia de posiÃ§Ã£o final do Corinthians no campeonato?
Corinthians,4ï¸âƒ£ Qual ano teve o menor nÃºmero de derrotas?
Corinthians,5ï¸âƒ£ Em quais anos o Corinthians marcou mais de 60 gols?
Corinthians,6ï¸âƒ£ Qual foi a taxa de vitÃ³rias (%) por ano?
Corinthians,"7ï¸âƒ£ Liste os anos em ordem decrescente de pontos (VitÃ³rias = 3 pontos, Empates = 1 ponto)."
Corinthians,8ï¸âƒ£ Qual foi a pior posiÃ§Ã£o do Corinthians nesse perÃ­odo?
Corinthians,9ï¸âƒ£ Qual foi o ano com mais jogos disputados?
Corinthians,ğŸ”Ÿ Qual a mÃ©dia de gols sofridos por jogo em cada ano?
Filmes,1ï¸âƒ£ Liste os filmes do gÃªnero 'FicÃ§Ã£o CientÃ­fica'.
Filmes,2ï¸âƒ£ Qual Ã© o filme mais antigo da lista?
Filmes,3ï¸âƒ£ Qual Ã© a mÃ©dia de bilheteria dos filmes da lista?
Filmes,4ï¸âƒ£ Qual foi o filme com a maior nota no IMDb?
Filmes,5ï¸âƒ£ Liste os filmes em ordem decrescente de duraÃ§Ã£o.
Filmes,6ï¸âƒ£ Qual Ã© a soma total da bilheteria mundial de todos os filmes?
Filmes,7ï¸âƒ£ Qual filme teve menos de 150 minutos de duraÃ§Ã£o?
Filmes,8ï¸âƒ£ Liste os filmes lanÃ§ados depois do ano 2000.
Filmes,9ï¸âƒ£ Qual a duraÃ§Ã£o mÃ©dia dos filmes na lista?
Filmes,ğŸ”Ÿ Qual Ã© o filme de maior bilheteria mundial?
